Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0.40800000000000003,-3.2373,1.0192297416554132,0.1678123134034089,-24.720811730228007,1.0904149882098917,-0.686933685328114,-0.685890622079506,-0.19634022041278126,0,-0.2969587582613009,0.04736637488821693,-77.5290292033653,-3156.883802217316,-99.7925844305971,3179.1473574445477,-76.39294526139054,-13.223777202692775,0.5381291417470516,14.961528148753914,-0.21647209299062786,0,0,178.986191908509,1.9624416516634277e-05,0.48166432262661224,-0.32035240876204624,9.542248526166532,58.69070046601821,16.191264536154765,-6.649016009988233,-49.14845193985168,0,3.139906642661487e-06,0,1.9624416516634277e-05,-0.013223777202692775,-0.07639294526139054,0.013223796827109292,0,0.07639294526139054,0,3.139906642661487e-06,1619126.4536154764,2.740909220326582e-16,0,4.28343788226842e-09,1.2717580465499457e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40850000000000003,-3.2373,1.0176110916554129,0.16832144267923665,-11.516645295412028,1.082458879131761,-0.6863911039235389,-0.6853480406749308,-0.1967532514544033,0,-0.2947141957077015,0.047218634095116396,-36.62367752962176,-3110.2120569939216,-99.78235708657806,3173.3707365508776,-36.08552393533041,-6.255295205377389,0.5382768825401522,14.961528148753914,-0.2165681912248334,0,0,178.986191908509,1.9946908467209983e-05,0.48142105904957994,-0.3209842622088833,9.610940559585645,58.032379253569005,16.16184444752771,-6.550903887942066,-48.42143869398336,0,3.1915053547536e-06,0,1.9946908467209983e-05,-0.006255295205377389,-0.036085523935330405,0.006255315152285857,0,0.036085523935330405,0,3.1915053547536e-06,1616184.444752771,5.898554636337313e-17,0,3.3318092898664672e-09,1.457452741459418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40900000000000003,-3.2373,1.0159924416554125,0.16882976263006433,-5.836885339519532,1.0785925907293699,-0.6858511374507872,-0.6848080742021792,-0.19716599960580344,0,-0.293584372882405,0.04707164403773523,-18.98578530978956,-3086.849580608755,-99.777165933677,3167.6409612326424,-18.70603939966793,-3.2471732025705267,0.5384238725975333,14.961528148753914,-0.21666376302426105,0,0,178.986191908509,1.9781210540726803e-05,0.48117796208687047,-0.3216156828912456,9.630871868931719,57.6883912798247,16.13266294145721,-6.501791072525491,-48.057519410892986,0,3.164993686516291e-06,0,1.9781210540726803e-05,-0.0032471732025705267,-0.018706039399667928,0.0032471929837810673,0,0.018706039399667928,0,3.164993686516291e-06,1613266.294145721,-3.6255967725196613e-16,0,2.3742043248954238e-09,1.595292109784039e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40950000000000003,-3.2373,1.014373791655412,0.16933727325589207,-3.3722864891334705,1.076494539102226,-0.6853125153397156,-0.6842694520911076,-0.19757823931414042,0,-0.29293645887884523,0.0469250584266917,-11.321279124769594,-3073.491356372237,-99.77417581597902,3161.9442530634465,-11.154009510237437,-1.938925699060347,0.5385704582085769,14.961528148753914,-0.21675903394175183,0,0,178.986191908509,1.9167866605421082e-05,0.48093516458271446,-0.32224632575918327,9.629940807026475,57.47937855281308,16.103649844993864,-6.47370903796739,-47.84943774578661,0,3.066858656867376e-06,0,1.9167866605421082e-05,-0.001938925699060347,-0.011154009510237437,0.0019389448669269525,0,0.011154009510237437,0,3.066858656867376e-06,1610364.9844993865,-2.3945248838875733e-14,0,1.4333454538726086e-09,1.6856666507126496e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41000000000000003,-3.2373,1.0127551416554117,0.16984397455671973,-2.2966483590443634,1.0751662199645116,-0.6847746861182556,-0.6837316228696476,-0.19798987268894447,0,-0.29249834586075885,0.046778726961537065,-7.972476331194874,-3064.474909822424,-99.77214845309494,3156.274581944324,-7.854363278657339,-1.3672440668518553,0.5387167896737315,14.961528148753914,-0.21685410186777543,0,0,178.986191908509,1.8154785437217072e-05,0.48069272419182424,-0.32287604106019696,9.6200201404945,57.329008508850066,16.074774447095827,-6.454754306601328,-47.70898836835557,0,2.904765669954734e-06,0,1.8154785437217072e-05,-0.0013672440668518553,-0.00785436327865734,0.0013672622216372925,0,0.00785436327865734,0,2.904765669954734e-06,1607477.4447095827,-1.9764576303472587e-14,0,5.298579358346183e-10,1.7300415187481046e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41050000000000003,-3.2373,1.0111364916554113,0.17034986653254747,-1.8243658513126142,1.0741748745224349,-0.684237409004451,-0.6831943457558429,-0.19840085696127285,0,-0.29215213061095646,0.04663258399806325,-6.500299890869628,-3057.359011745379,-99.77054320894099,3150.6292550634503,-6.403735189033578,-1.1162769817445761,0.5388629326372053,14.961528148753914,-0.21694900957127466,0,0,178.986191908509,1.679557288203656e-05,0.48045066610389453,-0.3235047633665078,9.606228109181975,57.20437210908348,16.046023033385087,-6.439794924203113,-47.598143999901495,0,2.687291661125852e-06,0,1.679557288203656e-05,-0.001116276981744576,-0.0064037351890335785,0.0011162937773174582,0,0.0064037351890335785,0,2.687291661125852e-06,1604602.3033385088,2.123388506022967e-14,0,-3.1805229342862183e-10,1.7308416795448364e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41100000000000003,-3.2373,1.009517841655411,0.17085494918337515,-1.6150076407359952,1.073332172997535,-0.6837005781926303,-0.6826575149440223,-0.19881117329387143,0,-0.29184651644476034,0.04648660066078225,-5.846507000640807,-3051.0844083783804,-99.76912390530285,3145.0070252830424,-5.759418795627619,-1.0053552830284824,0.5390089159744863,14.961528148753914,-0.2170437758895039,0,0,178.986191908509,1.5147856853784126e-05,0.4802090014135345,-0.3241324638609494,9.590785143912777,57.091189718015286,16.017389252241077,-6.4266041083283,-47.50040457410251,0,2.423657096605462e-06,0,1.5147856853784126e-05,-0.0010053552830284825,-0.005759418795627619,0.001005370430885336,0,0.005759418795627619,0,2.423657096605462e-06,1601738.9252241077,-2.446019608313763e-16,0,-1.0948402565817227e-09,1.6913233722139158e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41150000000000003,-3.2373,1.0078991916554105,0.17135922250920288,-1.5204725013799845,1.0725559475352318,-0.6831641467017923,-0.6821210834531842,-0.1992208132727693,0,-0.29155912813827456,0.04634076409460164,-5.550337175220805,-3045.189823931791,-99.76778726440305,3139.407274020973,-5.467436570905686,-0.9557092140191725,0.5391547525406669,14.961528148753914,-0.21713840923643374,0,0,178.986191908509,1.3271644665976911e-05,0.47996773507633433,-0.324759129671859,9.574657801455883,56.983242579031604,15.988869953250887,-6.414212151795004,-47.40858477757572,0,2.1234631465563075e-06,0,1.3271644665976911e-05,-0.0009557092140191725,-0.005467436570905686,0.0009557224856638386,0,0.005467436570905686,0,2.1234631465563075e-06,1598886.9953250887,3.625516147896077e-16,0,-1.7877835176084744e-09,1.6154358969400783e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41200000000000003,-3.2373,1.0062805416554101,0.17186268651003056,-1.4761728005415464,1.071810279079664,-0.6826280932433235,-0.6815850299947155,-0.1996297730338255,0,-0.29128018665947053,0.04619506843991694,-5.410718754429108,-3039.473887577983,-99.76648806976725,3133.8296568933215,-5.32968491475805,-0.9329180826478576,0.5393004481953516,14.961528148753914,-0.2172329134762052,0,0,178.986191908509,1.1227748474463085e-05,0.4797268693681636,-0.3253847548878869,9.558267656854827,56.877815507954935,15.960463382481613,-6.402195725626787,-47.319547851100104,0,1.7964397559140953e-06,0,1.1227748474463085e-05,-0.0009329180826478576,-0.00532968491475805,0.0009329293103963321,0,0.00532968491475805,0,1.7964397559140953e-06,1596046.3382481614,-2.0989831376382028e-16,0,-2.3870659703348635e-09,1.5076776697469495e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41250000000000003,-3.2373,1.0046618916554098,0.17236534118585828,-1.4538909037419971,1.0710794379982163,-0.6820924077704971,-0.681049344521889,-0.20003805070271463,0,-0.29100541030224747,0.046049510897457235,-5.33975517235756,-3033.848498336013,-99.76520649834384,3128.2739496619993,-5.259568235609738,-0.9219150045879345,0.5394460057378113,14.961528148753914,-0.21732729048314375,0,0,178.986191908509,9.076310335602188e-06,0.4794864053929468,-0.3260093366416967,9.541798777545383,56.77372022159262,15.932168397898053,-6.39036962035267,-47.23192144404723,0,1.4522096536963513e-06,0,9.076310335602188e-06,-0.0009219150045879346,-0.0052595682356097375,0.0009219240808982701,0,0.0052595682356097375,0,1.4522096536963513e-06,1593216.8397898052,2.6977548321281453e-14,0,-2.885787730361708e-09,1.3729503233412901e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41300000000000003,-3.2373,1.0030432416554094,0.17286718653668598,-1.4412801870976713,1.0703565224597291,-0.6815570851646314,-0.6805140219160234,-0.20044564527711017,0,-0.2907329204149267,0.045904090009348586,-5.298965994742328,-3028.275013287166,-99.76393384619729,3122.7399811386213,-5.219177193256795,-0.9160949944321727,0.53959142662592,14.961528148753914,-0.21742154125957597,0,0,178.986191908509,6.875453699578728e-06,0.4792463437410259,-0.32663287339993274,9.52533152846167,56.670435143562194,15.903984127644913,-6.3786525991832415,-47.145103615100524,0,1.1000725919325975e-06,0,6.875453699578728e-06,-0.0009160949944321727,-0.0052191771932567944,0.0009161018698858723,0,0.0052191771932567944,0,1.1000725919325975e-06,1590398.4127644913,2.9308186995810462e-15,0,-3.2799064540133254e-09,1.2164143944091398e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41350000000000003,-3.2373,1.001424591655409,0.1733682225625137,-1.4329308673347156,1.0696384961496648,-0.681022122472214,-0.679979059223606,-0.2008525561378557,0,-0.29046189034653835,0.045758804907116146,-5.271481900308114,-3022.736419529691,-99.76266628440307,3117.227603913786,-5.191893498549768,-0.9125586693427964,0.5397367117281524,14.961528148753914,-0.2175156664246582,0,0,178.986191908509,4.680083202087283e-06,0.4790066847770664,-0.32725536421541196,9.508900924033863,56.567730277930984,15.875909820972282,-6.367008896938419,-47.05882935389712,0,7.488133123339659e-07,0,4.680083202087283e-06,-0.0009125586693427964,-0.005191893498549768,0.0009125633494259985,0,0.005191893498549768,0,7.488133123339659e-07,1587590.9820972283,2.583263306940358e-14,0,-3.568116602780032e-09,1.0433498347606485e-11,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41400000000000003,-3.2373,0.9998059416554087,0.17386844926334138,-1.426469362659579,1.0689240176873225,-0.6804875176942105,-0.6794444544456024,-0.20125878283489823,0,-0.2901919545961196,0.045613654982244456,-5.2498975738518,-3017.225177016607,-99.76140212402915,3111.7366815667847,-5.170422327271658,-0.910031589333982,0.5398818616530241,14.961528148753914,-0.21760966642844326,0,0,178.986191908509,2.5408495251685992e-06,0.47876742876613687,-0.32787680839964445,9.492522120333163,56.465503329026234,15.847944783095194,-6.355422662762031,-46.97298120869307,0,4.065359240269762e-07,0,2.5408495251685992e-06,-0.000910031589333982,-0.005170422327271658,0.0009100341301835072,0,0.005170422327271658,0,4.065359240269762e-07,1584794.4783095194,-2.259477030567259e-14,0,-3.751674125187413e-09,8.59024228214528e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41450000000000004,-3.2373,0.9981872916554089,0.1743678666391691,-1.4208528879485904,1.0682124898766512,-0.6799532692548236,-0.6789102060062155,-0.20166432499341758,0,-0.2899229500796796,0.04546863974165816,-5.230957655059378,-3011.7379001043505,-99.76014061672713,3106.267083066018,-5.151557016887793,-0.9079528020654215,0.5400268768936104,14.961528148753914,-0.21770354164575162,0,0,178.986191908509,5.032909981619928e-07,0.4785285759289957,-0.328497205379232,9.476201567253163,56.363708008073566,15.820088346675194,-6.343886779422031,-46.8875064408204,0,8.052655970591892e-08,0,5.032909981619928e-07,-0.0009079528020654215,-0.0051515570168877926,0.0009079533053564197,0,0.0051515570168877926,0,8.052655970591892e-08,1582008.8346675194,2.296774238750094e-14,0,-3.834174736031041e-09,6.685711992941354e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41500000000000004,-3.2373,0.996568641655409,0.1748664746899968,-1.4156226655362811,1.0675036427185596,-0.6794193757680734,-0.6783763125194654,-0.20206918227260456,0,-0.28965480270759514,0.045323758744235665,-5.213229354190182,-3006.2730282370862,-99.7588814282022,3100.8186803110984,-5.133886264117882,-0.9060751218811424,0.5401717578910329,14.961528148753914,-0.21779729241739243,0,0,178.986191908509,-1.3928413782585255e-06,0.47829012646636987,-0.32911655463280565,9.459941892803295,56.2623226337579,15.792339859302363,-6.332397966499068,-46.802380740954604,0,-2.2285462052136428e-07,0,-1.3928413782585255e-06,-0.0009060751218811423,-0.005133886264117882,0.0009060737290397642,0,0.005133886264117882,0,-2.2285462052136428e-07,1579233.9859302363,-2.438154208148184e-14,0,-3.821294437450544e-09,4.768810759114633e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41550000000000004,-3.2373,0.9949499916554092,0.1753642734158245,-1.4105765285335161,1.0667973502827686,-0.6788858359350914,-0.6778427726864834,-0.20247335434753372,0,-0.2893874775555805,0.045179011572883176,-5.196080923612007,-3000.8298035666053,-99.75762440657729,3095.3913470495704,-5.116787816041349,-0.9042894505275405,0.5403165050623854,14.961528148753914,-0.21789091906829094,0,0,178.986191908509,-3.1140735705645504e-06,0.4780520805696312,-0.32973485566329563,9.443744046899637,56.16133635041992,15.764698677978227,-6.32095463107859,-46.717592303520284,0,-4.982517712903285e-07,0,-3.1140735705645504e-06,-0.0009042894505275405,-0.0051167878160413485,0.00090428633645397,0,0.0051167878160413485,0,-4.982517712903285e-07,1576469.8677978227,-2.4069262460695184e-15,0,-3.7205011548748405e-09,2.8850542821241263e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41600000000000004,-3.2373,0.9933313416554094,0.1758612628166522,-1.4056252278052486,1.0660935501801012,-0.6783526484988579,-0.6773095852502499,-0.2028768409011782,0,-0.2891209569710895,0.04503439782222807,-5.179233234189001,-2995.4078221493937,-99.75636948048013,3089.9849583956848,-5.099986745373973,-0.902547556164022,0.5404611188130405,14.961528148753914,-0.21798442191547412,0,0,178.986191908509,-4.633515353684503e-06,0.4778144384254996,-0.33035210798571535,9.427608242416664,56.06074307811916,15.737164166664888,-6.309555924248224,-46.6331348357025,0,-7.413624565895211e-07,0,-4.633515353684503e-06,-0.000902547556164022,-0.0050999867453739725,0.0009025429226486683,0,0.0050999867453739725,0,-7.413624565895211e-07,1573716.4166664889,2.5646148146105833e-14,0,-3.5407463658696994e-09,1.0757666109140795e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41650000000000004,-3.2373,0.9917126916554095,0.1763574428924799,-1.400729272613736,1.065392208111986,-0.6778198122242151,-0.676776748975607,-0.20327964162088347,0,-0.2888552309443515,0.04488991709318502,-5.162562735119737,-2990.006836734355,-99.75511661416112,3084.5993906133967,-5.08336136167209,-0.9008280972007184,0.5406055995420835,14.961528148753914,-0.2180778012715966,0,0,178.986191908509,-5.930990956295098e-06,0.4775772002181197,-0.33096831112176706,9.411534368675675,55.960538854155466,15.709735695179845,-6.29820132650417,-46.54900448547979,0,-9.489585530072165e-07,0,-5.930990956295098e-06,-0.0009008280972007184,-0.00508336136167209,0.0009008221662097622,0,0.00508336136167209,0,-9.489585530072165e-07,1570973.5695179845,-2.0670100696156e-14,0,-3.292145398044702e-09,-6.225660075128358e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41700000000000004,-3.2373,0.9900940416554097,0.17685281364330763,-1.3958711112122713,1.0646933022334335,-0.6772873258890185,-0.6762442626404105,-0.20368175619680545,0,-0.2885902928484452,0.04474556899054938,-5.146014364751913,-2984.62666959257,-99.75386578760985,3079.234521015428,-5.066857430189649,-0.8991215848621232,0.5407499476447192,14.961528148753914,-0.21817105744650234,0,0,178.986191908509,-6.993003713347022e-06,0.4773403661299808,-0.3315834645974524,9.395522174186599,55.86072065796487,15.68241263868192,-6.286890464495322,-46.46519848377827,0,-1.1188805941355245e-06,0,-6.993003713347022e-06,-0.0008991215848621233,-0.005066857430189649,0.00089911459185841,0,0.005066857430189649,0,-1.1188805941355245e-06,1568241.263868192,2.5594115361928997e-14,0,-2.9856546836723147e-09,-2.1787801919108274e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41750000000000004,-3.2373,0.9884753916554099,0.1773473750691353,-1.3910428463879874,1.0639968162656157,-0.6767551882802009,-0.6757121250315928,-0.20408318432121414,0,-0.2883261375796753,0.04460135312192637,-5.129563567550486,-2979.2671744931667,-99.75261698786524,3073.890227913482,-5.050450760743285,-0.8974238167381353,0.5408941635133422,14.961528148753914,-0.21826419074792136,0,0,178.986191908509,-7.81254802314632e-06,0.47710393634232734,-0.332197567942007,9.379571346331897,55.761285898504255,15.655194377417706,-6.27562303108581,-46.381714552172355,0,-1.2500076837034123e-06,0,-7.81254802314632e-06,-0.0008974238167381353,-0.005050450760743285,0.0008974160041901122,0,0.005050450760743285,0,-1.2500076837034123e-06,1565519.4377417706,2.4815223649551273e-14,0,-2.63275370659954e-09,-3.567360229067547e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41800000000000004,-3.2373,0.98685674165541,0.17784112716996303,-1.3862409249233467,1.0633027364331185,-0.6762233981920049,-0.6751803349433969,-0.2044839256881794,0,-0.2880627607138031,0.04445726909724834,-5.113199080256694,-2973.9282194661228,-99.75137020506652,3068.5663905909328,-5.034130253859331,-0.895732896301173,0.5410382475380202,14.961528148753914,-0.21835720148178367,0,0,178.986191908509,-8.38878445855865e-06,0.4768679110353434,-0.33281062068742,9.363681547464969,55.662232181847145,15.628080296582482,-6.264398749117514,-46.298550634382174,0,-1.3422055133693852e-06,0,-8.38878445855865e-06,-0.000895732896301173,-0.0050341302538593315,0.0008957245075167145,0,0.0050341302538593315,0,-1.3422055133693852e-06,1562808.0296582482,2.4832562493828832e-14,0,-2.245138686526382e-09,-4.76860710426822e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41850000000000004,-3.2373,0.9852380916554102,0.1783340699457907,-1.381463656013409,1.0626110501201027,-0.6756919544251793,-0.6746488911765712,-0.20488397999342672,0,-0.2878001581463341,0.04431331652855408,-5.0969156016948185,-2968.6096794565115,-99.75012543076863,3063.2628892855855,-5.017890681527446,-0.8940479623823661,0.5411822001067145,14.961528148753914,-0.21845008995236415,0,0,178.986191908509,-8.726595873684275e-06,0.47663229038823784,-0.3334226223682135,9.347852430265268,55.56355721211472,15.60106978623239,-6.253217355967124,-46.21570478184946,0,-1.3962553397894853e-06,0,-8.726595873684275e-06,-0.0008940479623823661,-0.005017890681527446,0.0008940392357864923,0,0.005017890681527446,0,-1.3962553397894853e-06,1560106.978623239,-2.1160158903874924e-14,0,-1.8344342432498314e-09,-5.768659535407247e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41900000000000004,-3.2373,0.9836194416554104,0.17882620339661845,-1.376710199337432,1.0619217452722178,-0.6751608557865955,-0.6741177925379874,-0.20528334693426548,0,-0.2875383259270947,0.04416949502988354,-5.080710427865041,-2963.3114329476634,-99.74888265716655,3057.979605176965,-5.001729373388333,-0.8923686050063153,0.541326021605385,14.961528148753914,-0.21854285646235316,0,0,178.986191908509,-8.836043774461393e-06,0.4763970745792872,-0.33403357252133203,9.33208364477266,55.465258745909466,15.574162241219724,-6.242078596447064,-46.13317510113681,0,-1.413767003913824e-06,0,-8.836043774461393e-06,-0.0008923686050063153,-0.005001729373388333,0.0008923597689625409,0,0.005001729373388333,0,-1.413767003913824e-06,1557416.2241219725,2.403286017126568e-14,0,-1.4119283961074022e-09,-6.5593776441494635e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41950000000000004,-3.2373,0.9820007916554105,0.17931752752244612,-1.3719800942265716,1.0612348101303992,-0.6746301010890577,-0.6735870378404497,-0.20568202620955267,0,-0.28727726019583955,0.044025804217222686,-5.064582145250593,-2958.033360643961,-99.74764187679389,3052.716420375504,-4.98564492987824,-0.8906946385661552,0.5414697124180459,14.961528148753914,-0.2186355013128936,0,0,178.986191908509,-8.731745093338292e-06,0.476162263785856,-0.33464347068608846,9.316374841101478,55.367334574511105,15.547357061137848,-6.23098222003637,-46.05095973340963,0,-1.397079214934128e-06,0,-8.731745093338292e-06,-0.0008906946385661552,-0.0049856449298782395,0.0008906859068210618,0,0.0049856449298782395,0,-1.397079214934128e-06,1554735.7061137848,-2.1069085440380413e-14,0,-9.883353086198187e-10,-7.138102293370858e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42000000000000004,-3.2373,0.9803821416554107,0.17980804232327385,-1.3672730527582648,1.0605502331092531,-0.6740996891511938,-0.6730566259025857,-0.2060800175196707,0,-0.28701695714228315,0.04388224370847216,-5.048529823324562,-2952.775344653807,-99.74640308233546,3047.473217912818,-4.969636427091517,-0.8890259611072012,0.5416132729267964,14.961528148753914,-0.2187280248036032,0,0,178.986191908509,-8.43218984587891e-06,0.4759278581844105,-0.33525231640412867,9.300725671108626,55.26978251281797,15.52065365027167,-6.219927979163046,-45.969056841709346,0,-1.3491503753406267e-06,0,-8.43218984587891e-06,-0.0008890259611072012,-0.004969636427091517,0.0008890175289173553,0,0.004969636427091517,0,-1.3491503753406267e-06,1552065.3650271671,4.310738447169088e-16,0,-5.735892115630349e-10,-7.507305032826002e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42050000000000004,-3.2373,0.9787634916554109,0.18029774779910154,-1.3625888572253668,1.0598680027493523,-0.6735696187973855,-0.6725265555487775,-0.2064773205665117,0,-0.28675741299277746,0.04373881312342687,-5.032552748581682,-2947.5372682144334,-99.74516626656522,3042.249881732417,-4.9537031548812065,-0.8873625079847693,0.5417567035118417,14.961528148753914,-0.21882042723259004,0,0,178.986191908509,-7.959019983206212e-06,0.4756938579505278,-0.3358601092194083,9.285135788924782,55.17260039559139,15.49405141755034,-6.208915628625557,-45.887464606666605,0,-1.273443197312995e-06,0,-7.959019983206212e-06,-0.0008873625079847693,-0.004953703154881206,0.0008873545489647862,0,0.004953703154881206,0,-1.273443197312995e-06,1549405.141755034,-2.254707194991035e-14,0,-1.7667195448445508e-10,-7.674145016416344e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42100000000000004,-3.2373,0.977144841655411,0.18078664394992927,-1.3579273127398077,1.0591881076872494,-0.6730398888577153,-0.6719968256091072,-0.20687393505346413,0,-0.2864986240069811,0.04359551208375789,-5.0166503611931095,-2942.3190156195565,-99.74393142233156,3037.046296680695,-4.937844554464762,-0.8857042409301462,0.5419000045515107,14.961528148753914,-0.2189127088964653,0,0,178.986191908509,-7.336289130060865e-06,0.4754602632589038,-0.336466848678172,9.269604851060567,55.07578607643501,15.467549776501357,-6.1979449254407895,-45.806181225374445,0,-1.1738062608097395e-06,0,-7.336289130060865e-06,-0.0008857042409301462,-0.0049378445544647626,0.0008856969046410161,0,0.0049378445544647626,0,-1.1738062608097395e-06,1546754.9776501358,-4.961248570159267e-16,0,1.9452433062957031e-10,-7.649950188431034e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42150000000000004,-3.2373,0.9755261916554112,0.18127473077575695,-1.3532882424804766,1.0585105366497558,-0.6725104981679194,-0.6714674349193114,-0.20726986068540243,0,-0.2862405864723083,0.04345234021299915,-5.000822147140373,-2937.120472102726,-99.74269854253178,3031.8623484981176,-4.922060112225628,-0.8840511291588784,0.5420431764222694,14.961528148753914,-0.2190048700903547,0,0,178.986191908509,-6.5897218630594295e-06,0.4752270742833589,-0.33707253432893797,9.254132516606882,54.97933742617797,15.441148145205698,-6.187015628598815,-45.72520490957109,0,-1.0543554980895097e-06,0,-6.5897218630594295e-06,-0.0008840511291588784,-0.004922060112225628,0.0008840445394370153,0,0.004922060112225628,0,-1.0543554980895097e-06,1544114.8145205698,2.8744360777762083e-15,0,5.332988980231054e-10,-7.449640497608601e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42200000000000004,-3.2373,0.9739075416554114,0.18176200827658467,-1.3486715010628223,1.05783527844151,-0.6719814455693475,-0.6709383823207394,-0.20766509716867587,0,-0.2859832966972675,0.04330929713653309,-4.985067508551133,-2931.941523698945,-99.74146762008111,3026.6979238104745,-4.906349232087287,-0.8824031264726347,0.5421862194987355,14.961528148753914,-0.2190969111079089,0,0,178.986191908509,-5.745989792448792e-06,0.4749942911968453,-0.33767716572247997,9.23871844748123,54.8832523309656,15.414845946253243,-6.176127498772013,-45.64453388348437,0,-9.193583667918076e-07,0,-5.745989792448792e-06,-0.0008824031264726347,-0.004906349232087287,0.0008823973804828423,0,0.004906349232087287,0,-9.193583667918076e-07,1541484.5946253242,2.4158626879531318e-14,0,8.342087050226926e-10,-7.091110911602252e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42250000000000004,-3.2373,0.9722888916554115,0.18224847645241238,-1.3440769153588177,1.0571623219512472,-0.6714527299089214,-0.6704096666603133,-0.20805964421109874,0,-0.28572675102478406,0.04316638248157789,-4.969386036361358,-2926.782057508749,-99.74023864797708,3021.5529101203647,-4.89071150387607,-0.8807602194908167,0.5423291341536907,14.961528148753914,-0.2191888322413138,0,0,178.986191908509,-4.8320200223937836e-06,0.4747619141714517,-0.3382807424118138,9.223362307829152,54.787528695774384,15.388642606699436,-6.165280298870285,-45.564166387945235,0,-7.731232035830061e-07,0,-4.8320200223937836e-06,-0.0008807602194908168,-0.00489071150387607,0.0008807553874707943,0,0.00489071150387607,0,-7.731232035830061e-07,1538864.2606699436,-3.1919067684359026e-16,0,1.0931004914425403e-09,-6.594591603754098e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42300000000000004,-3.2373,0.9706702416554117,0.1827341353032401,-1.3395043402788516,1.0564916561410758,-0.6709243500390966,-0.6698812867904885,-0.20845350152193948,0,-0.28547094581443666,0.04302359587717486,-4.953777157105582,-2921.641961336553,-99.7390116192155,3016.427195798663,-4.87514635567931,-0.8791223651846248,0.5424719207580937,14.961528148753914,-0.2192806337813008,0,0,178.986191908509,-3.874349641190472e-06,0.47452994337841126,-0.3388832639521786,9.20806376474106,54.69216443949528,15.362537558021812,-6.15447379328075,-45.484100674754224,0,-6.198959425904761e-07,0,-3.874349641190472e-06,-0.0008791223651846248,-0.00487514635567931,0.0008791184908349836,0,0.00487514635567931,0,-6.198959425904761e-07,1536253.755802181,2.6272449942343682e-15,0,1.307110448505255e-09,-5.982001909459169e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
